act	catch
mass	entered
meeting	perplexed
mind	get
moment	fits
moment	thought
moments	looked
monastery	raised
morning odeon	woke
move	get
name	called
needs	ministering
nod	left
office	entered
ops	endorsed
ops officer	tended
orders	countermand
parents	died
patient	asked
patient	condemning
patient	release
places	prevailed
positions	reversed
question	ask
recovery	refused
reminders	live
request	endorsed
respect	forfeit
ribs	strapped
room	got
sacrament	concentrate
salute	gave
sheets	glanced
skin grafts	refused
solution	find
solution	found
staff	bothered
staff	make
stay	help
sterility	resulting
subject	getting
surgery	got
tears	holding
thought	grinned
thoughtfulness	appreciated
thoughts	found
time	took
time odeon	're
time odeon	bother
time odeon	chuckled
time odeon	condemning
time odeon	endorsed
time odeon	excuse
time odeon	expected
time odeon	found
time odeon	frowned
time odeon	gave
time odeon	gotten
time odeon	grinned
time odeon	hope
time odeon	intended
time odeon	know
time odeon	left
time odeon	let
time odeon	like
time odeon	met
time odeon	picked
time odeon	read
time odeon	realized
time odeon	retrieved
time odeon	rolled
time odeon	see
time odeon	sighed
time odeon	stood
time odeon	suited
time odeon	took
time odeon	want
time odeon	woke
tomorrow afternoon	replied
tomorrow morning	got
tomorrow morning	see
vocation	help
voice	put
white fathers	comforted
white fathers	raised
white fathers	reminded
white fathers	taught
woman	concealed
woman	give
woman	given
woman	see
word	does
word	goes
years	used
bed	shared
bed	sit
bonus	's
bonus	helps
break	make
breath	took
brother lawrence shannon	keeping
brother lawrence shannon	looked
carpeting	work
citizens	protect
clipboard	replaced
clipboard	studied
clipboard	took
colonels	belong
colonels	work
combat	hone
course materials	reading
dammit	sworn
day	found
day	walk
decision	make
desk	stuck
doctor egan	passed
doctor egan	told
drugs	get
enforcement troopers	sworn
feet	're
forehead	kissed
forms	took
head	shook
hell-marks	go
information	passed
instructor	know
kingdoms	protect
maniac	'm
maniac	need
maniac	raving
maniac	spayed
maniac	thank
marks	keeping
moment	studied
necessity	hating
notations	initialed
notations	replaced
office	escorted
officer	shared
offices	work
outlawry	felt
outlawry	harming
outlawry	share
outlawry	upsetting
personnel	chuckled
personnel	convinced
question	answer
question	gave
raiding party	gone
rogue	get
sedatives	'm
shock	gave
strength	get
target	taking
test	passing
trooper	killing
voice	brought
warrant	go
way	get
yesterday	found
academy	taught
arms	took
artist	draw
artist	included
artist	includes
artist	make
artist	think
artist	try
attention	attract
attention	expect
authorities	understand
bandages	come
bed	share
body language	reading
breakfast	brought
breakfast	go
breath	took
brothers	damaged
captain cortin	clung
captain cortin	gave
captain cortin	guess
captain cortin	know
captain cortin	make
captain cortin	noted
captain cortin	praying
captain cortin	preferred
captain cortin	pulled
captain cortin	referring
captain cortin	smiled
captain cortin	squeezed
captain cortin	started
captain cortin	take
captain cortin	tell
captain cortin	thought
captain cortin	told
cases	deal
chance	get
chapter	ate
chapter	started
church	understand
church sundays	hurt
civilians	resented
civilians	understand
compassionate mother	understand
confidence	gaining
consolation	face
dances	provide
danger	condemned
debriefers	talk
debriefers	want
debriefing team	included
enforcement personnel	exempted
enforcement troops	hope
exceptional holy orders	empowered
exceptional holy orders	given
face	reading
face	saw
fact	remained
facts	remember
gear	send
goal	reach
goodbye	fault
goodbye	held
goodbye	looked
halt	called
hand	covered
hand	held
hand	took
hand	touched
hands	bandaged
hands	clung
hands	debating
hands	decided
head	shook
hopes	afford
hopes	get
hour	relax
hours	began
hours	visiting
hours tomorrow	visiting
humiliation	accompanying
humiliation	go
knowledge	increasing
knowledge	let
may i	see
might	take
mind	keep
mind	reading
mind	take
minutes	attract
minutes	pulled
minutes	relax
moments	arrived
morning	worn
newspapers	please
night	learn
nurses	afford
nurses	heard
ops	accepted
page	covered
pages cortin	referring
painkillers	wear
personnel	kept
priest	kept
priest	see
responses	frowning
saint eleanor	understand
sergeant vincent	promised
sergeant vincent	taken
skin graft	make
sleep	talking
st. dmitri collar insignia	bowed
stomach	churned
subjects	break
subjects	letting
success	trying
team	has
team	help
team	includes
team	left
tears	running
tears	starting
texts	get
throat	looked
time	got
times	seemed
tract	salvage
truth	know
tutoring	help
vulnerability	stricken
warrant	held
will	taking
witnesses	remember
woman	'm
woman	find
woman	function
woman	know
women	chose
academy chaplain	going
academy chaplain	talked
bandage	nodded
bandage	replacing
bandage	unwrapping
brother lawrence shannon	astonished
brother lawrence shannon	confined
brother lawrence shannon	expect
brother lawrence shannon	expected
brother lawrence shannon	felt
brother lawrence shannon	found
brother lawrence shannon	gave
brother lawrence shannon	gone
brother lawrence shannon	killing
brother lawrence shannon	knew
brother lawrence shannon	left
brother lawrence shannon	looked
brother lawrence shannon	managed
brother lawrence shannon	opened
brother lawrence shannon	prepared
brother lawrence shannon	put
brother lawrence shannon	remembered
brother lawrence shannon	revolted
brother lawrence shannon	robbed
brother lawrence shannon	see
brother lawrence shannon	settle
brother lawrence shannon	started
brother lawrence shannon	subjected
brother lawrence shannon	told
brother lawrence shannon	wanted
brotherhood	driven
captain	rate
captain joan cortin	know
captain odeon	ask
captain odeon	chuckled
captain odeon	dedicate
captain odeon	determined
captain odeon	does
captain odeon	enjoyed
captain odeon	felt
captain odeon	grinned
captain odeon	hurt
captain odeon	join
captain odeon	know
captain odeon	paid
captain odeon	seen
captain odeon	smiled
captain odeon	talked
captain odeon	thought
captain odeon	wants
case	subjected
chance	given
closet	found
colonel nguyen	assigned
company	enjoyed
company	like
corridor	go
cup	raising
cup	turning
day	confined
day cortin	asked
day cortin	discharged
day cortin	feel
day cortin	gestured
day cortin	get
day cortin	give
day cortin	go
day cortin	got
day cortin	grinned
day cortin	help
day cortin	know
day cortin	meant
day cortin	need
day cortin	occurred
day cortin	recover
day cortin	remembered
day cortin	sleeping
day cortin	spent
day cortin	stared
day cortin	suppose
day cortin	think
desire	demolished
desire	having
desire	left
door	opened
enforcement trooper	enlisted
experience	leave
experience	wanted
expressions	appreciating
fact	live
gloves	settle
gloves	wear
grafts	covered
ground	drag
gun	wearing
hands	turning
help	determined
help	use
help	wait
herb tea	meant
herb tea	stared
honor guard	rate
hospital	lose
hospital robe	cover
hospital robe	found
hours	sleeping
hours	thinking
hours	visiting
hours	wait
hunt	'm
impact	know
interrogation	remove
life	wants
mass tomorrow	come
mass tomorrow	going
mirror	looked
morning	drag
morning	found
morning	gave
morning	put
move	keeping
operations	overwhelmed
ordeal	know
others	seen
others	settled
pain	let
pain	use
plans	changed
reasons	understand
recovery	offer
recovery	planning
room	confined
saint	'm
saint	come
saint	go
saint	looked
saint	refuse
scars	leave
sleeves	rolled
studies	reached
success	having
terrorists	known
touches	increase
training	left
victims	helping
violation	burning
violation	knew
violation	prepared
voq	help
walk	going
way	feel
way	felt
withdrawal	go
answering	caresses
areas	serve
arms	tightened
attack	like
attentions	enjoyed
baby	cuddle
back	acts
battle scars	caressing
body	caressing
challenge	increased
challenge	thrived
children	bear
choice	make
closet	hung
club	walked
cooperation	began
crowd	seen
days	meant
dignity	returned
domine	reciting
doze	lulled
end	achieve
enforcement officer	sound
enforcement troops	go
exception	applying
exception	ask
excuse	think
eyebrow	raised
favorite	being
favorite	meant
field	got
field	taken
food	gotten
fun	's
fun	does
fun	miss
games	miss
gun	got
gun	want
half-smile	managed
hand	raised
holiness	seem
hopes	get
hospital	see
hospital status	put
idleness	call
idleness	studying
industry	impressed
inhibitions	losing
inquisitor	takes
instruction	meant
kiss	assured
kiss	launched
kit	bring
lieutenant	go
lieutenant	kissing
lieutenant	lying
lieutenant	take
lieutenant odeon	accepted
lieutenant odeon	admitted
lieutenant odeon	get
lieutenant odeon	got
lieutenant odeon	grinned
lieutenant odeon	hurt
lieutenant odeon	know
lieutenant odeon	let
lieutenant odeon	mind
lieutenant odeon	raised
lieutenant odeon	think
lieutenant odeon	thought
lieutenant odeon	turned
load	stop
men	began
men	escaped
men	joined
morning	return
morning	using
night	's
pew	returned
pillow	got
places	go
position	stay
priest	wanted
priests	get
question	ask
records	call
recruiter	carried
recruiter	seen
resemblance	bore
rest	discourage
rhythm	moving
rites	administer
room	got
salute	accepted
siege	began
siege	begin
siege	mind
siege	started
skin	caresses
sleep	lay
smile	managed
smile	turned
so men	escaped
sortie	's
sortie	assured
sortie	carried
stages	practice
startlement	cooperated
startlement	grinned
strike	thinking
students	having
surprise	found
testing	meant
time	felt
time	having
time	waste
times	admitted
tomorrow	go
toothbrush	sounds
toothbrush	using
tracers	discourage
training	discontinue
tray	putting
tray	takes
tuesday	expected
uniform	gleamed
uniforms	hung
voice	hope
voice	regret
voq	staying
years	get
alternative	leaves
application	put
areas	spend
assignment	classified
bid	put
building	drove
building	got
building	held
capital	living
captain	accept
captain	approached
captain	getting
captain	guess
captain	receive
captain odeon	're
captain odeon	agree
captain odeon	applying
captain odeon	asked
captain odeon	believe
captain odeon	crossed
captain odeon	deduce
captain odeon	exclaimed
captain odeon	get
captain odeon	gives
captain odeon	glanced
captain odeon	go
captain odeon	got
captain odeon	happen
captain odeon	has
captain odeon	heard
captain odeon	help
captain odeon	introduced
captain odeon	keep
captain odeon	looks
captain odeon	need
captain odeon	nodded
captain odeon	plan
captain odeon	put
captain odeon	remember
captain odeon	see
captain odeon	share
captain odeon	showed
captain odeon	smile
captain odeon	spoke
captain odeon	talk
captain odeon	tell
captain odeon	think
captain odeon	thought
captain odeon	try
captain odeon	turned
captain odeon	use
captain odeon	wait
captain odeon	whistled
classes	relieved
clerk	asked
clerk	wish
colonel	hold
colonel david bradford	acting
colonel david bradford	consider
colonel david bradford	go
colonel david bradford	taking
colonel david bradford	thought
conditions	survive
consent	's
decision	deprived
decision	think
deduction	share
detention center	go
detention center	qualified
detention center	treated
detention center compound	drove
detention center staffs	qualified
detention center staffs	treated
evaluation	saved
exemption	apply
explanation	share
expression	read
faces	seeing
group	activated
group	apply
group	go
guess	's
guest	admitted
head	shook
holy orders	given
hour	use
identity	ask
initiative	're
initiative	hurts
initiative	look
inquisitors	introduced
instructor	turned
interrogation	help
involvement	ask
kunming raid	expected
kunming raid captain cortin	referred
lot	enjoy
lot	laughs
lounge	showed
matter	wanted
missions	accept
moments	asked
months	makes
operations personnel	suffered
orders	expedite
orders	gave
partners	acting
personnel	drove
personnel	spoke
priest	find
raid	tied
reality	revealed
selectees	believe
smile	astonished
smile	gave
specialist	'm
specialist	has
specialist	qualify
specialty	getting
student	love
subject	choose
subject	heard
team	connecting
team	debriefed
things	accelerated
time	spend
timing	guess
training	expedite
warrant	receive
way	share
whole	form
acknowledgement	got
answer	has
apprehension	remember
approval	express
attentions	avoid
badge	found
badge	get
badge	held
badge	sneak
captain	assured
captain	cross
captain	identify
captain	let
captain	take
case	proceed
caution	gave
child	tells
clerk	asked
clerk	handing
clerk	relayed
clerk	showed
clerk	thank
confession	avoid
coward	terrified
crime	compounded
criminals	avoid
criminals	stop
curse	bit
deserter	believed
deserter	compounded
deserter	go
deserter	join
deserter	told
deserter	wanted
desk	going
desk chair	leaning
door	use
doubt	left
emotions	tell
enforcement officer	choose
enforcement officer	give
enforcement officer	indicate
enforcement service card	held
enthusiasm	make
experience	getting
feelings	trust
field interrogation	requires
folder	held
folder	opened
folder	read
folder	took
folder	turned
folders	gathering
folders	gestured
folders	handing
folders	moved
folders	remaining
folders	stack
gestures	read
glance	look
glance	snuck
gloves	removed
grade	make
hands	moved
hospital	going
hunches	trust
information	give
information	has
innocents	hurt
innocents	hurting
inquisitors	terrified
instructor	informed
intercom	relayed
interrogation	beginning
interrogation	tell
interrogation	terrified
interrogation suite	got
july	leaning
kingdoms	mark
law	having
logic	tell
look	gave
minutes	left
minutes	start
moment	take
moments	thought
officer	followed
officer	start
orders	give
orders	relayed
ordination st. thomas	dare
ordination st. thomas	decided
ordination st. thomas	felt
ordination st. thomas	intrigued
ordination st. thomas	leaning
ordination st. thomas	resist
ordination st. thomas	retreated
ordination st. thomas	sensed
ordination st. thomas	swore
pain	stop
patch	noticed
pen	signing
pen	spluttered
practitioners	exchanged
practitioners	got
prisoner	asked
prisoner records	studying
prisoner records	suggested
question	has
question	matter
questions	answer
raidmaster	found
records	see
rogue	captured
rogue-turned-brother	choose
room	taken
scars	rubbed
sensitivity	extending
skills	exercising
skills	put
sleeve	noticed
speed	explained
surprise	hide
surprise	showed
thief	suspected
thief	terrified
things	read
truth	tells
truth	told
tunics	exchanged
use	put
victim	expected
victim	work
voice	keeping
voice level	keeping
voice level	take
work	put
working	having
badge	saw
bow	managed
bow	seated
brief	thought
brother	repent
brotherhood	told
call	expected
call	having
call	told
captain cortin	appeared
captain cortin	backing
captain cortin	concerned
captain cortin	hold
captain cortin	honored
captain cortin	hope
captain cortin	occur
captain cortin	promised
captain cortin	send
captain cortin	shook
captain cortin	shrugged
captain cortin	think
captain cortin	thought
captain cortin	told
captain cortin	trained
captain cortin	turned
chair	pulled
colonel bradford	am
colonel bradford	asked
colonel bradford	chuckled
colonel bradford	doubt
colonel bradford	expected
colonel bradford	got
colonel bradford	imagine
colonel bradford	informed
colonel bradford	knows
colonel bradford	look
colonel bradford	returned
colonel bradford	see
colonel bradford	smiled
colonel bradford	stood
colonel bradford	turned
colonel bradford	wanted
commanding officer	grinned
commanding officer	like
coverall	removed
coveralls	getting
criminals	caused
criminals	inflict
curiosity	hold
defiance	eliminate
disposal	'm
door	opened
effort	take
effort	took
enforcement bitch	call
expression	making
expression	turning
fact	enjoy
fact	remained
films	review
gentles	joined
gentles	thank
grin	returning
guards	called
hands	wash
hassock	asked
hassock	call
hassock	grinned
head	shook
holy orders	taking
id folder	saw
idea	think
interrogation	seen
king mark	says
lounge	entered
lunch	arrived
men	faced
methods	used
minute	repent
mood	lightening
ones	eliminate
ones	expected
ones	seen
opportunity	gave
priest	occurred
priest-inquisitors	needed
priests	decreed
priests	need
prisoner	experienced
prisoner	giving
prisoner	shackled
prisoner	sneered
prisoner	waited
purpose	served
records	knows
sacraments	need
secret	rated
sign	's
sign	stop
sign	works
start	enjoy
strike force business	has
team leader	frowned
thief	knew
thief	lying
thief	persuaded
thief	taken
thief	told
time	spent
today	get
tomorrow	go
tunic	put
victims	gave
vocations	claimed
voice	recognized
way	bother
way	gave
way	let
way	upset
woman	decided
woman	faced
woman	smiled
words	stopped
work	enjoy
anguish	enjoying
anguish	taking
assessment	agreed
beginning	work
bitch	'm
bitch	tell
bow	returned
break	told
bruise	probed
captain cortin	backing
captain cortin	beginning
captain cortin	believe
captain cortin	broke
captain cortin	died
captain cortin	drove
captain cortin	finished
captain cortin	gasped
captain cortin	go
captain cortin	grinned
captain cortin	hid
captain cortin	jerked
captain cortin	knew
captain cortin	like
captain cortin	looked
captain cortin	lying
captain cortin	shuddered
captain cortin	smiled
captain cortin	stepped
captain cortin	study
captain cortin	tell
captain cortin	telling
captain cortin	told
captain cortin	wish
couple	lying
degree	lost
die	let
difficulty	pose
ear	drove
enemies	pledged
face	make
face	saw
favor	return
genitals	relieve
gentlemen	care
guest	has
guest	keeping
hand	felt
hands	finished
hands	screaming
head	stroking
help	need
horrors	included
information	give
information	want
inquisitors	get
inquisitors	heard
inquisitors	helped
inquisitors	looked
inquisitors	obtain
interrogation	conducted
interrogation	stop
interrogations	taken
knife	drove
knowledge	match
may	going
may	hurried
may	suffer
mistake	return
moment	looked
moment	makes
moment	think
mouth	wiped
nobody	knows
pain	release
pain	take
people	care
plans	know
pleasure	share
questions	answer
reaction	handed
reaction	watched
reaction odeon	admitted
reaction odeon	asked
reaction odeon	found
reaction odeon	get
reaction odeon	learn
reaction odeon	nodded
reaction odeon	promise
reaction odeon	taken
reaction odeon	tasted
reaction odeon	thought
reaction odeon	used
reaction odeon	watched
rebellion	completed
release	give
release	try
results	obtain
results	using
retirement home	overheard
ribs	probed
room	helped
satisfaction	deriving
seconds	surrender
sense	makes
smile	hid
stimuli	give
stomach	churned
stomach	completed
studies	thought
subject	earned
subject	indulge
subject	make
tactic	skinned
tactic	working
task	observing
task	set
technique	avoiding
technique	postponed
thanks	get
thing	know
thing	tellin
time	has
time	noticed
time	postponed
times	lying
tolerances	judge
trooper	having
trooper	know
truth	telling
warrant	covered
washroom	make
wastebasket	holding
watch	looked
way	make
way	put
work	interrupt
air	go
air	shared
anticipation	suffered
arms	needed
awards	decorated
badge	wearing
base theater	summoned
basis	exercise
bulletin board	got
bulletin board	post
bulletin board	works
bureau	laid
captain	bothers
captain	graying
captain	messed
captain	paused
captain gregory watkins	began
captain gregory watkins	damaging
captain gregory watkins	knelt
captain gregory watkins	remembered
captain gregory watkins	want
ceremony	seemed
certificates	decorated
colonel bradford	ended
colonel bradford	spoke
committments	permit
communion	kneeling
confession	began
confession	heard
confession	hold
confessions	hear
conversation	listening
curtains	led
desk chair	sat
diner	upset
doctor egan	given
doctor egan	know
doctor egan	pray
effusiveness	told
effusiveness	welcoming
end	being
end	receiving
enforcement service pictures	decorated
example	're
example	get
example	give
example	sanctioned
example	see
favor	return
first lieutenant	rose
first lieutenant	stack
first mass	assisting
first mass	celebrate
first mass	hold
first mass	laid
first mass	saying
first mass	stole
functions	exercise
future	avoid
gentles	seated
group introduction	remembered
hand	touched
hand signal	continued
hand signal	giving
hand signal	settled
hand signal	upset
hours	visiting
information	get
inquisitors	join
inquisitors	received
inquisitors	understand
interests	know
interrogations	conducting
introductions	exchanging
isolation	feel
july	wearing
key	chuckled
language	happened
latin	speak
latin	use
leave	take
lieutenant	know
lot	means
mass.	began
men	find
message box	found
message box	leave
mr. robbins	giving
mr. robbins	grinned
mr. robbins	join
mr. robbins	like
neck	stole
nest	invite
nest proprietor	grinned
nest proprietor	is
nest proprietor	like
nest proprietor	misses
nest proprietor	recognized
nest proprietor	retired
nest proprietor	wish
note	found
note	handed
note	read
notes	leave
office	use
order	expected
others	estimated
others	needed
others	spotted
others	think
others	wearing
pain	offering
place	looked
plea	refuse
pleasure	caught
pleasure	celebrating
pocket	tucking
point illyanov	accepted
prayers	offering
prey	scenting
problem	correct
profession	give
promise	make
question	answer
responses	taking
results	post
server	act
server	ended
service	decorated
service	finished
service news	followed
setback	suffered
shop talk	settled
stage	faced
strike force selectees	activated
studies	started
subject	get
subjects	becoming
subjects	find
subjects	handled
subjects	help
success	becoming
sunday	heard
thing	hear
things	coming
time	find
time	handle
touch	keep
touch	prides
tutoring session	caught
uniform sales	get
voice	amplified
voice	called
voice	joined
waiter	approached
waiter	handed
academy	quartered
actions	carry
activities	following
appreciation	extend
bars	gotten
bios	scanning
bonus	get
breakfast	finished
briefing packet	opened
brother	question
cases	coincided
clamor	died
code name	go
colonel bradford	admit
colonel bradford	am
colonel bradford	earn
colonel bradford	expected
colonel bradford	find
colonel bradford	get
colonel bradford	know
colonel bradford	raised
colonel bradford	saw
colonel bradford	smiled
colonel bradford	stood
colonel bradford	surprise
colonel bradford	tell
colonel bradford	thought
colonel bradford	took
combinations	gave
days	got
dealers	reimburse
debate	decided
debate	gotten
decisions	know
decisions	start
door	opened
ear	missing
ear	murmured
expenses	earn
eyebrow	raised
eyebrow	surprise
fellow inquisitors	know
fellow inquisitors	miss
fellow inquisitors	start
fellow inquisitors	told
gloves	taking
grin	greeted
groups	suppressing
hand	's
hand	got
hand	raised
hand	sounded
hand	sounds
handful	grabbed
hands	lowered
hands	raised
hardship	cause
horses	use
hour	take
idea	give
ideas	give
interrogation	taking
interviews	begin
interviews	set
juice	stand
juice machine	found
kingdoms	reimburse
kits	keep
leadership teams	cause
leadership teams	coincided
leadership teams	know
leadership teams	live
leadership teams	stationed
leadership teams	want
left	approaching
match-ups	confirm
miles	live
minds	thought
missions	neglecting
notebook	took
objections	forestalling
operations	called
others	know
others	let
pair	make
pairs	chosen
pairs	confirmed
pay grade	're
people	pay
personnel	cause
personnel	discussing
pocket	put
point	groaned
procedures	follow
procedures	interfere
radios	issued
radios	use
regret	extend
rest	agreed
rest	paired
rule	follow
salute	greeted
smile	lowered
station	live
strike force id	use
strike force personnel	earn
strike force personnel	get
strike force personnel	got
strike force personnel	knew
strike forces	cooperate
suits	agreed
suits	knowing
suits	stand
summaries	reading
syndrome	count
systems	go
tdy orders	brought
team members	selecting
team names	choose
team names	discussing
team-leader	come
team-leader	picked
team-leader	thought
team-ups	see
team-ups	suggested
terror	understand
terror	work
terrorists	disregard
terrorists	eliminate
thing	goes
time	saw
tomorrow morning	meet
troops	get
troops	gotten
troops	picking
updates	get
variety	thought
volunteers	brought
volunteers	meet
way	respond
week	deploy
week	following
word	murmured
actions	given
afternoon	get
attack	reported
bitch	keeping
bitch	trigger
bonuses	earning
captain	found
captain	identified
captain	identify
captain	know
captain	qualified
captain cortin	believe
captain cortin	brushed
captain cortin	chuckled
captain cortin	considering
captain cortin	decided
captain cortin	dissolved
captain cortin	eavesdrop
captain cortin	entered
captain cortin	gave
captain cortin	heard
captain cortin	killed
captain cortin	played
captain cortin	put
captain cortin	remedy
captain cortin	reminded
captain cortin	rose
captain cortin	tell
captain cortin	think
captain cortin	thought
chair	gestured
clinic	reported
criminals	hurt
debt	am
description	know
disability	help
disability	know
disability	try
effect	reduce
efforts	increase
enforcement oath	takes
enthusiasm	ask
eyes	lit
fact	remained
fact	take
feelings	hurt
field medic	're
field medic	anticipate
field medic	bother
field medic	disturb
field medic	know
field medic	like
high king	owe
holiness	owe
identification	believe
identity	discovered
infernal majesty	seems
interview	showed
interview office	entered
irritation	hiding
kingdoms	gathered
lieutenant	flushing
lieutenant	get
lieutenant	heard
lieutenant	obeyed
lieutenant	thought
lieutenant	want
lieutenant	wanted
lieutenant joseph pritchett	reporting
man	attacked
man	did
man	facing
man	seem
medic	finding
men	ask
men	let
mind	brushed
minute	wait
motivations	look
name	fear
name	used
oath	administer
oath	commissioning
offense	intended
offers	accept
one	faulted
one	questioned
ops	qualified
order	transferred
partners	give
people	attract
person	know
personnel records	admitted
personnel records	get
power	involved
powers	restrict
powers	using
press attention	reduce
priests	has
protection	needed
protection	proven
qualifications	sounded
raidmaster	called
raidmaster	reminded
reaction	entered
records	's
records	admitted
records	get
records	known
records	thought
risk	taking
risk	trigger
seat	took
shayan incarnate	believe
shayan incarnate	identified
shelter parties	disturb
sister mary piety	attract
sister mary piety	find
sister mary piety	gave
sister mary piety	gestured
sister mary piety	hurt
sister mary piety	introduced
sister mary piety	know
sister mary piety	known
sister mary piety	let
sister mary piety	met
sister mary piety	observing
sister mary piety	provided
sister mary piety	put
sister mary piety	talking
sister mary piety	thought
sister mary piety	understand
sister mary piety	want
sister mary piety	watching
sister mary piety	work
sister-lieutenant eleanor mary piety chang	accepted
sister-lieutenant eleanor mary piety chang	admit
sister-lieutenant eleanor mary piety chang	admitted
sister-lieutenant eleanor mary piety chang	agreed
sister-lieutenant eleanor mary piety chang	appreciate
sister-lieutenant eleanor mary piety chang	beat
sister-lieutenant eleanor mary piety chang	called
sister-lieutenant eleanor mary piety chang	discovered
sister-lieutenant eleanor mary piety chang	feel
sister-lieutenant eleanor mary piety chang	forbidden
sister-lieutenant eleanor mary piety chang	found
sister-lieutenant eleanor mary piety chang	increase
sister-lieutenant eleanor mary piety chang	owe
sister-lieutenant eleanor mary piety chang	sighed
sister-lieutenant eleanor mary piety chang	smiled
